Provincia,Pct_Pared_Ladrillo,Pct_Techo_Concreto,Pct_Pisos_Solicitados,Pct_Pisos_Riqueza,Indice_Aritmetico,Indice_Algebraico
CHACHAPOYAS,27.016215443960284,16.1582970212158,91.88513465247517,8.114865347524827,17.096459270900304,-0.2190718320081999
BAGUA,23.734631147540984,11.20389344262295,96.55737704918033,3.4426229508196684,12.793715846994536,0.3535383015179003
BONGARA,21.921182266009854,9.469074986316366,97.6464148877942,2.3535851122058062,11.24794745484401,0.5326159794919725
CONDORCANQUI,2.99505969534788,0.57636887608069165,99.77356937011116,0.22643062988883855,1.2659530671058035,1.4502451256662285
LUYA,3.3706984400721174,1.4658618797522929,99.60805832092184,0.39194167907815824,1.7428339996341895,1.3994448974395148
RODRÍGUEZ DE MENDOZA,17.362982929020664,5.3908355795148255,96.95642407906558,3.0435759209344155,8.599131476489967,0.7355189201944667
UTCUBAMBA,15.650763169221602,8.59186173558918,96.71555805714664,3.2844419428533627,9.175688949221382,0.653448166973524
HUARAZ,45.61218876318496,40.54151020115286,81.28393408117869,18.716065918821315,34.95658829438638,-2.2384274857530086
AIJA,0.7727975270479135,0.46367851622874806,99.79392065945389,0.2060793405461112,0.4808517946075909,1.5106782056468038
ANTONIO RAYMONDI,2.5620707871104065,0.7659799260433175,99.57739038563128,0.42260961436872435,1.2502201091741494,1.4410067274367355
ASUNCIÓN,9.339704604691573,3.301476976542137,97.95829713292788,2.041702867072118,4.894294816101943,1.0748162127624092
BOLOGNESI,7.4215312408330885,3.828102082722206,98.4599589322382,1.5400410677618055,4.2632247971057,1.139520885492434
CARHUAZ,14.711989540875184,11.86649234791971,96.80073829116358,3.199261708836417,9.92591453254377,0.5722887903196533
CARLOS FERMÍN FITZCARRALD,2.0624518118735544,1.1950655358519662,99.67232074016962,0.3276792598303757,1.1950655358519653,1.4455404822408107
CASMA,38.55504429640821,19.806331982693496,92.67907423940663,7.320925760593369,21.894100679898358,-0.5737289871901571
CORONGO,2.123456790123457,0.9382716049382716,99.80246913580247,0.19753086419753174,1.0864197530864201,1.4617079666654254
HUARI,6.2182906205281645,4.013269155717445,99.06335371406271,0.9366462859372859,3.7227353540609656,1.2050266149205668
HUARMEY,48.645720476706394,27.63813651137595,88.76489707475623,11.235102925243766,29.17298663777537,-1.3599718649080705
HUAYLAS,15.974596971177332,12.387465978086398,95.35208318794054,4.647916812059464,11.00332658710773,0.42287987724225773
MARISCAL LUZURIAGA,0.5437553101104503,0.2548853016142736,99.94902293967715,0.05097706032285032,0.2832058906825247,1.534165723378796
OCROS,6.0023538642604946,1.726167124362495,99.37230286386819,0.6276971361318147,2.7854060415849347,1.3089229007369678
PALLASCA,2.6073380171740825,0.7494145199063231,99.70335675253708,0.29664324746292436,1.2177985948477767,1.4491765998186312
POMABAMBA,3.225806451612903,1.8001152073732718,99.66877880184332,0.33122119815668327,1.7857142857142858,1.3959882015279452
RECUAY,8.792289535798584,6.707317073170732,98.68214004720693,1.3178599527930714,5.605822187254129,1.0238022365638229
SANTA,66.55446782634019,48.280617007973824,79.29717276051971,20.702827239480285,45.1793040245981,-3.1575302441788753
SIHUAS,3.3809461407417114,1.9525619184903684,99.33167343729524,0.6683265627047632,2.000611540645614,1.3636140366302802
YUNGAY,8.838772937386189,6.835691273287575,98.38913013027035,1.6108698697296546,5.76177802680114,0.9979978918077314
ABANCAY,38.5807953918745,30.773944481892272,88.68190452846375,11.318095471536253,26.890945115101008,-1.221332420965686
ANDAHUAYLAS,22.124200822718937,17.1432819547009,95.83188779303167,4.168112206968331,14.478531661462723,0.14301104982935825
ANTABAMBA,2.21606648199446,1.007302946361118,99.87408713170485,0.12591286829514559,1.1164274322169079,1.4620464452842101
AYMARAES,9.193529617130222,5.050622599790527,98.65006400558595,1.3499359944140537,5.198029403778268,1.0674578626198414
COTABAMBAS,10.474812211425814,4.94107918131073,97.8567982909517,2.1432017090482987,5.853031033928281,0.9842950261890351
CHINCHEROS,6.932897862232778,5.641330166270784,99.13153206650831,0.8684679334916865,4.480898653998416,1.1371116439976416
GRAU,3.424168925667,1.8547581680696246,99.84305892424025,0.1569410757597467,1.8119560564987902,1.4013038649917429
AREQUIPA,86.50975354556661,70.66063048410322,69.84325953858426,30.156740461415737,62.44237483036185,-5.063562850446351
CAMANÁ,59.023013941137414,47.045806594379286,85.46138526222616,14.538614737773841,40.202478424430176,-2.50123364704457
CARAVELÍ,49.68665311653117,35.78082655826558,90.9298780487805,9.070121951219505,31.51253387533875,-1.5101968750359098
CASTILLA,31.06796116504854,23.4198533782445,94.06578165246681,5.934218347533189,20.14067763027541,-0.4133231706339074
CAYLLOMA,48.75146455770357,25.637082601054484,96.17018160515525,3.82981839484475,26.072788517867604,-0.7815521436940148
CONDESUYOS,17.10580485796624,10.189378344997941,98.5384932070811,1.4615067929188967,9.585563331961026,0.68986303103493
ISLAY,65.46622542339887,50.866264356628385,83.40146648497826,16.598533515021742,44.31034109834966,-2.933005895218925
LA UNIÓN,4.031117397454031,2.7817067421027817,99.45780292314946,0.5421970768505417,2.451673738802451,1.3282527146124943
HUAMANGA,48.24353957948145,45.10613292055439,86.56031875707673,13.439681242923271,35.596451247653036,-2.0917603369273694
CANGALLO,4.485744867179138,3.425124063442639,99.63024228860561,0.36975771139438507,2.7602088806720544,1.3072236796862922
HUANCA SANCOS,6.955922865013774,6.7837465564738295,99.31129476584022,0.6887052341597837,4.809458218549129,1.110493319194058
HUANTA,20.020036064916848,15.772390302544581,96.44960929673412,3.550390703265876,13.114272356909103,0.2843563824613423
LA MAR,18.51328984519521,11.56167851231623,98.28156946743258,1.7184305325674245,10.597799630026287,0.5908053382191261
LUCANAS,4.825396825396826,3.186147186147186,99.41702741702741,0.5829725829725874,2.8648388648388665,1.2920525381015653
PARINACOCHAS,6.9351518270715395,3.3324755532681416,99.3309315491508,0.6690684508491955,3.6455652770629587,1.2287215550297232
PÁUCAR DEL SARA SARA,6.338481338481339,2.413127413127413,98.87387387387388,1.126126126126124,3.2925782925782916,1.2428431072430663
SUCRE,3.4040011943863844,2.9859659599880564,99.55210510600179,0.44789489399821036,2.2792873494575505,1.3434905816664038
VÍCTOR FAJARDO,3.813089295618414,3.2584581253466443,99.23738214087632,0.7626178591236794,2.6113884266962457,1.302311178346182
VILCAS HUAMÁN,3.361070321422744,2.741067058247675,99.55947136563876,0.4405286343612431,2.180888671343887,1.3533243810285396
CAJAMARCA,45.05164297792605,37.9221699191079,81.64160687354325,18.358393126456747,33.77740200783023,-2.1113880690224405
CAJABAMBA,9.366623647374169,7.17263972997121,98.56050828948675,1.439491710513252,5.992918362619544,0.9854074429226198
CELENDÍN,8.327185940551097,4.703840312432198,98.91516597960512,1.0848340203948794,4.705286757792725,1.1190630036230207
CHOTA,17.68354045262,9.075803318589248,96.94586814575581,3.05413185424419,9.93782520848448,0.6025924219090709
CONTUMAZÁ,7.312049433573635,4.474196132280581,97.99748254949078,2.0025174505092167,4.596254338787811,1.0883855133597988
CUTERVO,12.187683612657732,8.15589938725833,98.30446825774321,1.6955317422567902,7.346371580724284,0.864399541037384
HUALGAYOC,15.147886480660999,9.986827924799426,97.85255258851235,2.147447411487647,9.094053938982691,0.6977723410262165
JAÉN,34.30564744090937,24.494296425492674,91.73031815721417,8.269681842785829,22.356541903062624,-0.6919748044500482
SAN IGNACIO,8.668481279857794,4.013442950783246,98.65292745250528,1.3470725474947187,4.6763322593785865,1.1156694399744238
SAN MARCOS,13.185682940208448,11.005211190345584,98.29264947888096,1.7073505211190394,8.632748217224357,0.742723082962503
SAN MIGUEL,4.859639830508475,1.7213983050847457,99.47033898305084,0.5296610169491629,2.370233050847461,1.3442790019702113
SAN PABLO,3.698501872659176,2.0599250936329585,99.31335830212234,0.6866416978776613,2.148356221389932,1.3508331790823758
SANTA CRUZ,5.175321793164669,2.2458943630714603,99.005770084332,0.9942299156680008,2.80514869063471,1.2865326505709653
PROVINCIA CONSTITUCIONAL DEL CALLAO,74.7831059553958,64.10301445960297,61.278490319418346,38.721509680581654,59.20254336519347,-5.145089296873452
CUSCO,52.33750035168009,35.79634440265964,67.03397698605471,32.96602301394529,40.36662258942834,-3.2338731867750226
ACOMAYO,1.448225923244026,0.6517016654598118,99.88414192614047,0.11585807385952762,0.7385952208544552,1.493812534771781
ANTA,11.605590262124043,6.318026663231789,98.27397436723128,1.7260256327687244,6.549880852708185,0.9387083835360366
CALCA,8.771254058218236,4.798327188686513,97.52930171132999,2.4706982886700075,5.346759845191586,1.0087272043645812
CANAS,1.302405171594258,0.8175682099058846,99.85740089362106,0.14259910637893825,0.7541908292930269,1.489989798878504
CANCHIS,13.647050180001468,8.761296010579677,97.35508044963632,2.6449195503636815,8.351088580314942,0.7418813967145107
CHUMBIVILCAS,4.474576271186441,5.975786924939467,99.28329297820824,0.7167070217917626,3.7223567393058903,1.1974501934073754
ESPINAR,17.879278575018148,13.674688704003573,98.21318889943603,1.7868111005639662,11.11359279319523,0.5305834856743414
LA CONVENCIÓN,16.95282628284747,9.361681400842649,97.6814982586883,2.3185017413117066,9.544336475000609,0.6621318775033416
PARURO,1.4084507042253522,0.9597407453570983,99.8005733516141,0.19942664838589508,0.855872699322782,1.4786204112164585
PAUCARTAMBO,2.9228960188140434,1.1002855703006889,99.79002183772889,0.20997816227111343,1.4110532504619486,1.4355169974224458
QUISPICANCHI,8.72167048637637,4.931669637551991,97.82276546982429,2.17723453017571,5.276858218034691,1.0258170002809495
URUBAMBA,15.809868251097908,8.99638336347197,94.29733918884008,5.702660811159916,10.169637475243265,0.46814354666765257
HUANCAVELICA,25.71375545176158,23.681524328002723,94.03012774907977,5.969872250920233,18.455050676894846,-0.29156694526687105
ACOBAMBA,3.8667141838916606,3.1450463292943693,99.31397006414825,0.6860299358517494,2.5659301496792595,1.3101136762419638
ANGARAES,11.722607886638517,10.126672869104702,98.43984827882345,1.5601517211765525,7.803144158973257,0.8189064572100697
CASTROVIRREYNA,4.686884600236314,2.7569909413154785,99.60614415124066,0.393855848759344,2.612577130103712,1.3230783939244002
CHURCAMPA,4.6999276934201015,3.65664704059498,99.24594566676997,0.7540543332300302,3.0368763557483707,1.2674435584865595
HUAYTARÁ,5.1560801366671845,4.037894082932132,98.86628358440753,1.133716415592474,3.44256354506393,1.2169244470239107
TAYACAJA,4.894528675016479,3.831575477916941,99.27900461437046,0.7209953856295357,3.1490331795209854,1.2590033199397708
HUÁNUCO,41.83358382292663,37.67727831670993,84.4350321082115,15.564967891788498,31.69194334380835,-1.8294286719848245
AMBO,17.949968643300117,13.587903282001253,97.17092885513205,2.829071144867953,11.455647690056443,0.4594675117630751
